Event,Tweet,LM,Reason,Tweet URL
canada_wildfires_2016,RT @SpaceflightNow: Striking before and after satellite views show extent of Canadian wildfire’s destruction.,Canadian,DESC,https://twitter.com/USERNAME/status/729900769764245504
canada_wildfires_2016,Syrian family working to resurrect chocolate business lost in Syria donate profits to #FortMcMurray cause,Syrian,NATION,https://twitter.com/USERNAME/status/730021938664366082
canada_wildfires_2016,"In support of Fort McMurray wildfire relief, Sunnyside Natural Market will be collecting Red Cross donations for",Sunnyside Natural Market,MISSING,https://twitter.com/USERNAME/status/730173623026262016
canada_wildfires_2016,RT @nowthisnews: These Syrian refugees are helping those who lost their homes in Canadas massive wildfire,Syrian,NATION,https://twitter.com/USERNAME/status/730221357884039168
canada_wildfires_2016,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,FortMac,DESC,https://twitter.com/USERNAME/status/730473637602574336
canada_wildfires_2016,Canadian airlines break rules so wildfire victims can flee with pets - Monsters and,Canadian,ORG,https://twitter.com/USERNAME/status/731114698901467139
canada_wildfires_2016,RT @BikerEntourage: Canadian bikers ride to raise funds for wildfire victims,Canadian,ORG,https://twitter.com/USERNAME/status/732581458200629248
canada_wildfires_2016,RT @DavidYurdiga: Headed North to offer more assistance. My wife Kathy and my staff are at the Bold Centre office to assist. #ymmfire http,Bold Centre,MISSING,https://twitter.com/USERNAME/status/729023374211567616
canada_wildfires_2016,RT @carbonreports: #Energy #Oil #Gas UPDATE 1-Wildfire-sparked evacuation orders lifted at all Canadian work camps,Canadian,DESC,https://twitter.com/USERNAME/status/734857889995755522
canada_wildfires_2016,#FortMacStrong: Canadians donate $11M to support Albertas wildfire evacuees,Albertas,DESC,https://twitter.com/USERNAME/status/728626831398576128
canada_wildfires_2016,RT @nowthisnews: These Syrian refugees are helping those who lost their homes in Canadas massive wildfire,Canadas,DESC,https://twitter.com/USERNAME/status/730221357884039168
canada_wildfires_2016,Donate to Redcross please,Redcross,ORG,https://twitter.com/USERNAME/status/728610276325601280
canada_wildfires_2016,Viral stomach bug hits evacuees at Northlands relief centre in Edmonton. #yeg #ymmfire,Northlands,ORG,https://twitter.com/USERNAME/status/729692785146617858
canada_wildfires_2016,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",Red Cross,ORG,https://twitter.com/USERNAME/status/730143304835272705
canada_wildfires_2016,"Fundraiser for Syrian Refugee Families and Red Cross for Wildfire Relief Saturday, May 14 Baptist Church from 1-3pm",Syrian,NATION,https://twitter.com/USERNAME/status/730810592945016832
canada_wildfires_2016,RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire. /,Canadian,ORG,https://twitter.com/USERNAME/status/728636623093649409
canada_wildfires_2016,RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire. /,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728636623093649409
canada_wildfires_2016,"RT @StormFXChasing: Local State Of Emergency issued for Little Smoky area, as residence are under mandatory evacuation due to #wildfire. ht",Little Smoky area,AMBIG,https://twitter.com/USERNAME/status/732213940428677120
canada_wildfires_2016,"I donated 75 dollars to Canadian Red Cross to help with the Fort McMurray wildfire, the people there need lots of help.",Canadian Red Cross,ORG,https://twitter.com/USERNAME/status/728764877641158656
canada_wildfires_2016,I wonder if @normmacdonald would care to donate to Norm MacDonald?,Norm MacDonald,PER,https://twitter.com/USERNAME/status/729839195921993730
canada_wildfires_2016,"RT @NRDC: In addition to ~$9bn damage, the Fort McMurray wildfire will have significant environmental impacts: via",McMurray wildfire,DESC,https://twitter.com/USERNAME/status/730917894591221760
canada_wildfires_2016,"Alberta Wildfire grows to 1,010 sq. km. 10s of thousands displaced. Donations:",Alberta,DESC,https://twitter.com/USERNAME/status/728895452565876736
canada_wildfires_2016,Strangers help bride who lost dress in Fort McMurray wildfire,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728605486686294017
canada_wildfires_2016,Maritime musicians plan Fort McMurray wildfire relief concerts: Maritime musicians are doing what they do bes,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728957567708209152
canada_wildfires_2016,"$WFC, $WFC.P.N, $WFC.P.O, $WFC.P.P, $WFC.P.Q Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts -",Alberta,DESC,https://twitter.com/USERNAME/status/730842801655545856
canada_wildfires_2016,"#CUPE #BC donates $20,000 to #FortMcMurray #wildfire relief fund: #YMMFIRE #bcpoli #unions",FortMcMurray,DESC,https://twitter.com/USERNAME/status/730782287726514176
canada_wildfires_2016,"A friend indeed: Brandt, John Deere Foundation join forces to support Fort McMurray wildfire recovery efforts",Fort McMurray,DESC,https://twitter.com/USERNAME/status/730214519792762880
canada_wildfires_2016,"Samaritans Help Rescue Pets Left by Owners Who Fled Fort McMurray Wildfire: By John Cotter, The Canadian Press FORT",Fort McMurray,DESC,https://twitter.com/USERNAME/status/728767338040844288
canada_wildfires_2016,Fort McMurray Wildfire Relief Includes Free Lap Dances for Escapees via @vicecanada,Fort McMurray,DESC,https://twitter.com/USERNAME/status/729111518344839168
canada_wildfires_2016,#FortMcMurray #wildfire: Emergency funding to be provided to fire evacuees. #ymm #ymmfire,FortMcMurray,DESC,https://twitter.com/USERNAME/status/728654515629481984
canada_wildfires_2016,Fort McMurray wildfire: Red Cross has raised $60 million and counting #li #yegre #realestate #edmonton #mortgage,Fort McMurray,DESC,https://twitter.com/USERNAME/status/730385357439700992
canada_wildfires_2016,"The Red Cross will provide Fort McMurray wildfire evacuees with $50-million immediately; $600/adult, $300/child",Fort McMurray,DESC,https://twitter.com/USERNAME/status/730461496069607425
canada_wildfires_2016,Fort McMurray wildfire: Red Cross set up a family reunification phone number for Fort McMurray evacuees:,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728666531861762049
canada_wildfires_2016,RT @GlobalCalgary: Red Cross sets up family reunification number for Fort McMurray wildfire evacuees: 1-888-350-6070 #ymmfire #abfire,Fort McMurray,DESC,https://twitter.com/USERNAME/status/729120603823710208
canada_wildfires_2016,RT @lovinhiswife: I have so much respect for @FightOwensFight for helping victims of the Fort McMurray wildfire. #Respect #FortMacFire,Fort McMurray,DESC,https://twitter.com/USERNAME/status/729964403269865472
canada_wildfires_2016,RT @TeckResources: Teck Donates to Canadian Red Cross Fort McMurray Wildfire Relief Efforts $TCK,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728637919477542913
canada_wildfires_2016,RT @BlackburnCK: UPDATE: @victoryfordCK joins in on Fort McMurray wildfire relief,Fort McMurray,DESC,https://twitter.com/USERNAME/status/728963613436706816
canada_wildfires_2016,"Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts Thank you @timhortons!",Fort McMurray,DESC,https://twitter.com/USERNAME/status/728559840147189760
canada_wildfires_2016,Charity Stream to help Fort McMurray Wildfire Victims. via @reddit @uniwhitewolf @a4andre @bossbattletim @twitchgrow,Fort McMurray,DESC,https://twitter.com/USERNAME/status/730136308123901952
canada_wildfires_2016,RT @Report24CA: Syrian refugees in New Brunswick raise money for Fort McMurray wildfire evacuees.,Fort McMurray,DESC,https://twitter.com/USERNAME/status/732353652720029696
canada_wildfires_2016,Donations in support of the Fort McMurray wildfire evacuees being prepared for complimentary shipment #ymm #vankam,Fort McMurray,DESC,https://twitter.com/USERNAME/status/732971093137317889
canada_wildfires_2016,Alberta government releases #FortMcMurray wildfire damage surveillance app,FortMcMurray,DESC,https://twitter.com/USERNAME/status/731940349506002944
canada_wildfires_2016,"RT @newstalk1010: Officials say Fort McMurray wildfire could double in size by end of the day. Hot, dry, windy conditions persist. /",Fort McMurray,DESC,https://twitter.com/USERNAME/status/728891560683655172
canada_wildfires_2016,"RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht",Fort McMurray,DESC,https://twitter.com/USERNAME/status/730480020104192000
